SMILES_canonical,Metal,Acid_type,dG_actual_kJmol,dG_pred_kJmol
CC(C)(C)Cc1cc(-c2cccc(-c3cc(CC(C)(C)C)[nH]n3)n2)n[nH]1,Eu(III),HNO3,10.39,-0.86
CC(C)c1nnc(-c2cccc(-c3nnc(C(C)C)c(C(C)C)n3)n2)nc1C(C)C,Am(III),malonic acid,-5.12,-2.34
CC(C)c1nnc(-c2cccc(-c3nnc(C(C)C)c(C(C)C)n3)n2)nc1C(C)C,Eu(III),HNO3,15.04,12.88
CC(C)c1nnc(-c2cccc(-c3nnc(C(C)C)c(C(C)C)n3)n2)nc1C(C)C,Am(III),tartaric acid,2.36,-5.02
CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,Ce(III),HNO3,3.54,2.09
CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,Tb(III),HNO3,4.67,4.16
CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,Sm(III),HNO3,-7.77,-6.84
CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,Dy(III),HNO3,0.52,-0.31
CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,Tm(III),HCl,-0.45,-3.95
CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,Pr(III),HCl,-11.64,-7.02
CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,Lu(III),HNO3,-0.83,-3.36
CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,La(III),HNO3,10.58,8.12
CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,Yb(III),HCl,-11.01,-8.94
CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,Nd(III),HNO3,6.27,4.91
CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,Eu(III),HNO3,-1.57,-2.1
CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,Gd(III),HNO3,11.3,9.19
CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,Er(III),HNO3,-13.25,-8.99
CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,Ho(III),HCl,6.59,-2.02
CC(C)CCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,La(III),HNO3,-0.24,8.4
CC(C)CCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,Ce(III),HNO3,-0.46,6.72
CC(C)CCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,Eu(III),HNO3,3.44,-1.04
CC(C)CCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,Sm(III),HNO3,0.79,-3.22
CC(C)CCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,Pr(III),HNO3,7.37,6.13
CC(C)CCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,Nd(III),HNO3,-16.32,-5.41
CC(C)CCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,Am(III),HNO3,-12.87,1.13
CC(C)CCN(CCC(C)C)C(=O)COCC(=O)N(CCC(C)C)CCC(C)C,Np(IV),HNO3,-0.73,-3.2
CC(C)CCN(CCC(C)C)C(=O)COCC(=O)N(CCC(C)C)CCC(C)C,Th(IV),HNO3,11.81,6.34
CC(C)CCN(CCC(C)C)C(=O)COCC(=O)N(CCC(C)C)CCC(C)C,Th(IV),HNO3,12.98,1.73
CC(C)CCN(CCC(C)C)C(=O)COCC(=O)N(CCC(C)C)CCC(C)C,Np(IV),HNO3,-1.95,-3.37
CC(C)CCN(CCC(C)C)C(=O)COCC(=O)N(CCC(C)C)CCC(C)C,Pu(IV),HNO3,8.09,4.36
CC(C)CCN(CCC(C)C)C(=O)COCC(=O)NCc1cccc(CNC(=O)COCC(=O)N(CCC(C)C)CCC(C)C)c1,Am(III),malonic acid,4.39,2.57
CC(C)CCN(CCC(C)C)C(=O)COCC(=O)NCc1cccc(CNC(=O)COCC(=O)N(CCC(C)C)CCC(C)C)c1,Eu(III),HNO3,-2.93,11.0
CC(C)CN(CC(C)C)C(=O)COCC(=O)N(CC(C)C)CC(C)C,Np(IV),HNO3,-1.49,-0.81
CC(C)CN(CC(C)C)C(=O)COCC(=O)N(CC(C)C)CC(C)C,Th(IV),HNO3,13.04,6.49
CC(C)CN(CC(C)C)C(=O)COCC(=O)N(CC(C)C)CC(C)C,Gd(III),HNO3,-11.79,11.55
CC(C)CN(CC(C)C)C(=O)COCC(=O)N(CC(C)C)CC(C)C,Np(IV),HCl,-6.08,-5.43
CC(C)CN(CC(C)C)C(=O)COCC(=O)N(CC(C)C)CC(C)C,Th(IV),HNO3,12.03,10.5
CC(C)CN(CC(C)C)C(=O)COCC(=O)N(CC(C)C)CC(C)C,La(III),HNO3,4.1,8.66
CC(C)CN(CC(C)C)C(=O)COCC(=O)N(CC(C)C)CC(C)C,Pu(IV),HNO3,5.64,8.12
CC(C)CN(CC(C)C)C(=O)COCC(=O)N(CC(C)C)CC(C)C,Np(IV),HNO3,-0.89,-1.14
CC(C)CN(CC(C)C)C(=O)COCC(=O)N(CC(C)C)CC(C)C,Nd(III),HNO3,2.19,-1.09
CC(C)CN(CC(C)C)C(=O)COCC(=O)N(CC(C)C)CC(C)C,Eu(III),HNO3,-3.15,-0.8
CC(C)CN(CC(C)C)C(=O)COCC(=O)N(CC(C)C)CC(C)C,Sm(III),HCl,-8.59,-3.46
CC(C)CN(CC(C)C)C(=O)COCC(=O)N(CC(C)C)CC(C)C,Lu(III),HCl,-1.94,-1.67
CC(C)CN(CC(C)C)C(=O)COCC(=O)N(CC(C)C)CC(C)C,Er(III),HNO3,4.63,2.81
CC(C)CN(CC(C)C)C(=O)COCC(=O)N(CC(C)C)CC(C)C,Dy(III),HNO3,2.46,1.39
CC1(C)CCC(C)(C)c2nc(-c3ccc4ccc5ccc(-c6nnc7c(n6)C(C)(C)CCC7(C)C)nc5c4n3)nnc21,Am(III),HNO3,-10.81,-8.54
CC1(C)CCC(C)(C)c2nc(-c3ccc4ccc5ccc(-c6nnc7c(n6)C(C)(C)CCC7(C)C)nc5c4n3)nnc21,Eu(III),HNO3,1.14,0.8
CC1(C)CCC(C)(C)c2nc(-c3ccc4ccc5ccc(-c6nnc7c(n6)C(C)(C)CCC7(C)C)nc5c4n3)nnc21,Eu(III),HNO3,-0.8,0.57
CC1(C)CCC(C)(C)c2nc(-c3ccc4ccc5ccc(-c6nnc7c(n6)C(C)(C)CCC7(C)C)nc5c4n3)nnc21,Eu(III),HNO3,-3.18,-4.24
CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5cccc(-c6nnc7c(n6)C(C)(C)CCC7(C)C)n5)n4)n3)nnc21,Am(III),HNO3,-10.58,-8.72
CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5cccc(-c6nnc7c(n6)C(C)(C)CCC7(C)C)n5)n4)n3)nnc21,Eu(III),HNO3,4.26,0.47
CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5cccc(-c6nnc7c(n6)C(C)(C)CCC7(C)C)n5)n4)n3)nnc21,Eu(III),HNO3,3.99,-8.84
CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5ccccn5)n4)n3)nnc21,Eu(III),HNO3,-1.67,0.92
CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5ccccn5)n4)n3)nnc21,Am(III),HNO3,-9.06,-8.85
CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)CCC6(C)C)n4)n3)nnc21,Am(III),HNO3,12.46,-5.79
CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)CCC6(C)C)n4)n3)nnc21,Eu(III),HNO3,-14.7,-0.8
CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)CCC6(C)C)n4)n3)nnc21,Yb(III),HNO3,-3.56,3.09
CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)CCC6(C)C)n4)n3)nnc21,Er(III),HNO3,-2.49,-3.31
CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)CCC6(C)C)n4)n3)nnc21,Lu(III),HNO3,9.53,-3.23
CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)CCC6(C)C)n4)n3)nnc21,Am(III),HNO3,-10.75,-12.1
CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)CCC6(C)C)n4)n3)nnc21,Ho(III),HNO3,0.0,4.02
CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)CCC6(C)C)n4)n3)nnc21,Tb(III),HNO3,-6.88,-2.72
CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)CCC6(C)C)n4)n3)nnc21,Pr(III),HNO3,11.43,4.72
CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)CCC6(C)C)n4)n3)nnc21,Sm(III),HNO3,7.62,2.27
CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)CCC6(C)C)n4)n3)nnc21,Nd(III),HNO3,-14.28,-5.58
CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)CCC6(C)C)n4)n3)nnc21,Eu(III),HNO3,12.68,0.77
CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)CCC6(C)C)n4)n3)nnc21,Tm(III),HNO3,1.02,2.06
CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)CCC6(C)C)n4)n3)nnc21,Dy(III),HNO3,1.76,-2.79
CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)CCC6(C)C)n4)n3)nnc21,Am(III),HNO3,-13.93,-9.01
CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)CCC6(C)C)n4)n3)nnc21,Ce(III),HNO3,6.0,-1.27
CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)CCC6(C)C)n4)n3)nnc21,La(III),HNO3,4.79,1.63
CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)CCC6(C)C)n4)n3)nnc21,Gd(III),HNO3,23.83,20.89
CC1(C)OC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)OC6(C)C)n4)n3)nnc21,Eu(III),HNO3,2.32,-6.25
CC1(C)OC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)OC6(C)C)n4)n3)nnc21,Am(III),HNO3,-10.75,-8.83
CC1(C)OC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)OC6(C)C)n4)n3)nnc21,Am(III),HNO3,-8.89,-9.23
CC1(C)OC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)OC6(C)C)n4)n3)nnc21,Eu(III),HNO3,-2.27,-2.79
CC1(C)OC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)OC6(C)C)n4)n3)nnc21,Eu(III),HNO3,-0.24,-0.96
CC12CCC(c3nnc(-c4cccc(-c5cccc(-c6nnc7c(n6)C6(C)CCC7C6(C)C)n5)n4)nc31)C2(C)C,Eu(III),HNO3,-8.12,-2.69
CC12CCC(c3nnc(-c4cccc(-c5cccc(-c6nnc7c(n6)C6(C)CCC7C6(C)C)n5)n4)nc31)C2(C)C,Eu(III),HNO3,5.16,-4.18
CC12CCC(c3nnc(-c4cccc(-c5cccc(-c6nnc7c(n6)C6(C)CCC7C6(C)C)n5)n4)nc31)C2(C)C,Am(III),HNO3,-8.37,-8.67
CC12CCC(c3nnc(-c4cccc(-c5cccc(-c6nnc7c(n6)C6(C)CCC7C6(C)C)n5)n4)nc31)C2(C)C,Eu(III),HNO3,-4.3,2.29
CC12CCC(c3nnc(-c4cccc(-c5cccc(-c6nnc7c(n6)C6(C)CCC7C6(C)C)n5)n4)nc31)C2(C)C,Eu(III),HNO3,-10.84,3.01
CC12CCC(c3nnc(-c4cccc(-c5cccc(-c6nnc7c(n6)C6(C)CCC7C6(C)C)n5)n4)nc31)C2(C)C,Eu(III),HNO3,-8.43,3.99
CC12CCC(c3nnc(-c4cccc(-c5nnc6c(n5)C5(C)CCC6C5(C)C)n4)nc31)C2(C)C,Am(III),HNO3,-4.05,-8.56
CC12CCC(c3nnc(-c4cccc(-c5nnc6c(n5)C5(C)CCC6C5(C)C)n4)nc31)C2(C)C,Lu(III),HNO3,-5.09,5.15
CC12CCC(c3nnc(-c4cccc(-c5nnc6c(n5)C5(C)CCC6C5(C)C)n4)nc31)C2(C)C,Eu(III),HNO3,10.58,-1.65
CC12CCC(c3nnc(-c4cccc(-c5nnc6c(n5)C5(C)CCC6C5(C)C)n4)nc31)C2(C)C,Eu(III),HNO3,3.79,-0.94
CC12CCC(c3nnc(-c4cccc(-c5nnc6c(n5)C5(C)CCC6C5(C)C)n4)nc31)C2(C)C,Er(III),HNO3,5.24,-2.16
CC12CCC(c3nnc(-c4cccc(-c5nnc6c(n5)C5(C)CCC6C5(C)C)n4)nc31)C2(C)C,Nd(III),HNO3,-3.45,-7.21
CC12CCC(c3nnc(-c4cccc(-c5nnc6c(n5)C5(C)CCC6C5(C)C)n4)nc31)C2(C)C,Ho(III),HNO3,10.86,4.02
CC12CCC(c3nnc(-c4cccc(-c5nnc6c(n5)C5(C)CCC6C5(C)C)n4)nc31)C2(C)C,Tm(III),HNO3,0.56,-3.43
CC12CCC(c3nnc(-c4cccc(-c5nnc6c(n5)C5(C)CCC6C5(C)C)n4)nc31)C2(C)C,Yb(III),HNO3,16.95,-2.21
CC12CCC(c3nnc(-c4cccc(-c5nnc6c(n5)C5(C)CCC6C5(C)C)n4)nc31)C2(C)C,Dy(III),HNO3,1.08,-1.66
CC12CCC(c3nnc(-c4cccc(-c5nnc6c(n5)C5(C)CCC6C5(C)C)n4)nc31)C2(C)C,La(III),HNO3,2.51,1.65
CC12CCC(c3nnc(-c4cccc(-c5nnc6c(n5)C5(C)CCC6C5(C)C)n4)nc31)C2(C)C,Tb(III),HNO3,2.85,-4.96
CC12CCC(c3nnc(-c4cccc(-c5nnc6c(n5)C5(C)CCC6C5(C)C)n4)nc31)C2(C)C,Pr(III),HNO3,10.0,10.17
CC12CCC(c3nnc(-c4cccc(-c5nnc6c(n5)C5(C)CCC6C5(C)C)n4)nc31)C2(C)C,Sm(III),HNO3,-5.39,-6.49
CC12CCC(c3nnc(-c4cccc(-c5nnc6c(n5)C5(C)CCC6C5(C)C)n4)nc31)C2(C)C,Ce(III),HNO3,0.86,2.1
CC12CCC(c3nnc(-c4cccc(-c5nnc6c(n5)C5(C)CCC6C5(C)C)n4)nc31)C2(C)C,Gd(III),HNO3,28.01,17.41
Cc1cc(C)n(-c2cccc(-n3nc(C)cc3C)n2)n1,Eu(III),HNO3,-4.82,-3.34
Cc1cc(C)n(-c2cccc(-n3nc(C)cc3C)n2)n1,Am(III),HNO3,-10.82,-5.48
Cc1cc(C)n(-c2cccc(-n3nc(C)cc3C)n2)n1,Eu(III),HNO3,-1.84,-1.88
Cc1cc(C)n(-c2cncc(-n3nc(C)cc3C)n2)n1,Eu(III),HNO3,-2.47,-3.06
Cc1cc(C)n(-c2cncc(-n3nc(C)cc3C)n2)n1,Am(III),HNO3,-9.23,-1.37
Cc1cc(C)n(-c2cncc(-n3nc(C)cc3C)n2)n1,Am(III),HNO3,-6.38,-0.96
Cc1ccn(-c2cccc(-n3ccc(C)n3)n2)n1,Eu(III),HNO3,-1.81,-1.74
Cc1ccn(-c2cccc(-n3ccc(C)n3)n2)n1,Am(III),HNO3,-10.02,-2.27
Cc1ccn(-c2cccc(-n3ccc(C)n3)n2)n1,Eu(III),HNO3,-0.34,-3.0
Cc1ccn(-c2cncc(-n3ccc(C)n3)n2)n1,Eu(III),HNO3,-5.15,-1.54
Cc1ccn(-c2cncc(-n3ccc(C)n3)n2)n1,Am(III),HNO3,7.85,-6.76
CCc1ccc(N(CC)C(=O)c2ccc3ccc4ccc(C(=O)N(CC)c5ccc(CC)cc5)nc4c3n2)cc1,Dy(III),HNO3,5.54,2.92
CCc1ccc(N(CC)C(=O)c2ccc3ccc4ccc(C(=O)N(CC)c5ccc(CC)cc5)nc4c3n2)cc1,Eu(III),HNO3,8.69,-0.31
CCc1ccc(N(CC)C(=O)c2ccc3ccc4ccc(C(=O)N(CC)c5ccc(CC)cc5)nc4c3n2)cc1,Pr(III),HNO3,8.23,7.56
CCc1ccc(N(CC)C(=O)c2ccc3ccc4ccc(C(=O)N(CC)c5ccc(CC)cc5)nc4c3n2)cc1,Gd(III),HNO3,24.15,19.98
CCc1ccc(N(CC)C(=O)c2ccc3ccc4ccc(C(=O)N(CC)c5ccc(CC)cc5)nc4c3n2)cc1,Lu(III),HNO3,-11.75,-8.57
CCc1ccc(N(CC)C(=O)c2ccc3ccc4ccc(C(=O)N(CC)c5ccc(CC)cc5)nc4c3n2)cc1,Sm(III),HNO3,12.43,-3.9
CCc1ccc(N(CC)C(=O)c2ccc3ccc4ccc(C(=O)N(CC)c5ccc(CC)cc5)nc4c3n2)cc1,Nd(III),HNO3,7.43,-3.53
CCc1ccc(N(CC)C(=O)c2ccc3ccc4ccc(C(=O)N(CC)c5ccc(CC)cc5)nc4c3n2)cc1,Yb(III),HNO3,-2.15,-5.79
CCc1ccc(N(CC)C(=O)c2ccc3ccc4ccc(C(=O)N(CC)c5ccc(CC)cc5)nc4c3n2)cc1,Tb(III),HNO3,-2.41,-3.94
CCc1ccc(N(CC)C(=O)c2ccc3ccc4ccc(C(=O)N(CC)c5ccc(CC)cc5)nc4c3n2)cc1,Tm(III),HNO3,-2.03,-3.65
CCc1ccc(N(CC)C(=O)c2ccc3ccc4ccc(C(=O)N(CC)c5ccc(CC)cc5)nc4c3n2)cc1,La(III),HNO3,8.23,0.3
CCc1ccc(N(CC)C(=O)c2ccc3ccc4ccc(C(=O)N(CC)c5ccc(CC)cc5)nc4c3n2)cc1,Ho(III),HNO3,5.61,7.65
CCc1ccc(N(CC)C(=O)c2ccc3ccc4ccc(C(=O)N(CC)c5ccc(CC)cc5)nc4c3n2)cc1,Ce(III),HNO3,0.24,0.13
CCc1ccc(N(CC)C(=O)c2ccc3ccc4ccc(C(=O)N(CC)c5ccc(CC)cc5)nc4c3n2)cc1,Er(III),HNO3,-0.6,-0.94
CCc1nnc(-c2cccc(-c3cccc(-c4nnc(CC)c(CC)n4)n3)n2)nc1CC,Eu(III),HNO3,-10.45,4.8
CCc1nnc(-c2cccc(-c3cccc(-c4nnc(CC)c(CC)n4)n3)n2)nc1CC,Am(III),HNO3,15.28,-1.88
CCCc1nnc(-c2cccc(-c3nnc(CCC)c(CCC)n3)n2)nc1CCC,Pr(III),HNO3,13.43,7.94
CCCc1nnc(-c2cccc(-c3nnc(CCC)c(CCC)n3)n2)nc1CCC,Eu(III),HNO3,19.48,5.68
CCCc1nnc(-c2cccc(-c3nnc(CCC)c(CCC)n3)n2)nc1CCC,Cf(III),HNO3,-9.0,2.48
CCCc1nnc(-c2cccc(-c3nnc(CCC)c(CCC)n3)n2)nc1CCC,Er(III),HNO3,2.25,3.2
CCCc1nnc(-c2cccc(-c3nnc(CCC)c(CCC)n3)n2)nc1CCC,Am(III),tartaric acid,-1.79,-0.34
CCCc1nnc(-c2cccc(-c3nnc(CCC)c(CCC)n3)n2)nc1CCC,Eu(III),malonic acid,0.77,-1.12
CCCc1nnc(-c2cccc(-c3nnc(CCC)c(CCC)n3)n2)nc1CCC,Lu(III),HNO3,7.35,1.12
CCCc1nnc(-c2cccc(-c3nnc(CCC)c(CCC)n3)n2)nc1CCC,Sm(III),HNO3,1.79,0.86
CCCc1nnc(-c2cccc(-c3nnc(CCC)c(CCC)n3)n2)nc1CCC,Eu(III),HNO3,-4.64,1.36
CCCc1nnc(-c2cccc(-c3nnc(CCC)c(CCC)n3)n2)nc1CCC,Pu(III),HNO3,1.85,4.21
CCCc1nnc(-c2cccc(-c3nnc(CCC)c(CCC)n3)n2)nc1CCC,Nd(III),HNO3,-13.03,-2.18
CCCc1nnc(-c2cccc(-c3nnc(CCC)c(CCC)n3)n2)nc1CCC,Eu(III),HNO3,22.68,3.35
CCCc1nnc(-c2cccc(-c3nnc(CCC)c(CCC)n3)n2)nc1CCC,Ce(III),HNO3,0.59,1.0
CCCc1nnc(-c2cccc(-c3nnc(CCC)c(CCC)n3)n2)nc1CCC,Tb(III),HNO3,-4.28,-0.26
CCCc1nnc(-c2cccc(-c3nnc(CCC)c(CCC)n3)n2)nc1CCC,Dy(III),HNO3,0.7,2.78
CCCc1nnc(-c2cccc(-c3nnc(CCC)c(CCC)n3)n2)nc1CCC,Np(III),HNO3,2.61,4.17
CCCc1nnc(-c2cccc(-c3nnc(CCC)c(CCC)n3)n2)nc1CCC,Yb(III),HNO3,-10.81,1.23
CCCc1nnc(-c2cccc(-c3nnc(CCC)c(CCC)n3)n2)nc1CCC,Tm(III),HNO3,1.84,7.03
CCCc1nnc(-c2cccc(-c3nnc(CCC)c(CCC)n3)n2)nc1CCC,Cm(III),HNO3,-5.6,2.01
CCCc1nnc(-c2cccc(-c3nnc(CCC)c(CCC)n3)n2)nc1CCC,Gd(III),HNO3,25.06,17.62
CCCc1nnc(-c2cccc(-c3nnc(CCC)c(CCC)n3)n2)nc1CCC,Ho(III),HNO3,4.64,5.53
CCCc1nnc(-c2cccc(-c3nnc(CCC)c(CCC)n3)n2)nc1CCC,La(III),HNO3,-0.59,4.32
CCCCC(CC)CN(C)C(=O)COCC(=O)N(C)CC(CC)CCCC,Ho(III),HCl,-6.36,-2.68
CCCCC(CC)CN(C)C(=O)COCC(=O)N(C)CC(CC)CCCC,Eu(III),HNO3,-2.49,-4.46
CCCCC(CC)CN(C)C(=O)COCC(=O)N(C)CC(CC)CCCC,Gd(III),HNO3,11.3,5.89
CCCCC(CC)CN(C)C(=O)COCC(=O)N(C)CC(CC)CCCC,Ce(III),HCl,-13.41,-10.91
CCCCC(CC)CN(C)C(=O)COCC(=O)N(C)CC(CC)CCCC,Sm(III),HNO3,-10.59,-3.77
CCCCC(CC)CN(C)C(=O)COCC(=O)N(C)CC(CC)CCCC,Er(III),HNO3,-11.29,-6.71
CCCCC(CC)CN(C)C(=O)COCC(=O)N(C)CC(CC)CCCC,Nd(III),HNO3,-2.25,2.53
CCCCC(CC)CN(C)C(=O)COCC(=O)N(C)CC(CC)CCCC,Yb(III),HCl,-10.22,-8.31
CCCCC(CC)CN(C)C(=O)COCC(=O)N(C)CC(CC)CCCC,Tb(III),HNO3,0.28,3.37
